singer_mid,singer_name
003V2WGU12y8VK,Hadise
0006ygZl2DF2Lm,俊熙
0025u91R3CYyQB,杰文
003iXcAC1fHTm8,新歌
004ZZWfO2d2s6A,朱娅筱
0031x8Ig4C7MrD,黄天源
002pm8hN4CkE4b,丁源
001UhzDX1WF6la,DJ.CF
002BJdja1dd8LV,精彩浪子
002WHYVr2O5AYg,가시찔레 (Kasijjille)
000vSlC32105dw,王炜超
000Fw8F74T7jHY,Opera Ebony & Heikki Sarmanto Jazz Ensemble
0017AMqY0oQM0Q,黄宇曛
000cj1lO0OF1B9,ETC!ETC! & MUST DIE
003t1kZR41Y3Iu,Mustafa Zahid
003e11UZ1bMTBs,The Walkers
000pvyVU2UotEk,王丰钰
004AEIe91lpbag,吴启通
004SOq7W12vgNr,陈慧恬
002JEOdK1Uit6z,Noel Gallagher
001bhmiz41dagX,Johann Pachelbel (约翰·帕赫贝尔)
000aO4v30oIJre,Jade
002ldJsh1Gk0Ys,이천원 (两千元)
004Az5UO3LQ0PH,허민 (许敏)
0031KKTk48JkpY,蒋振威
002pzzh23m1kCh,Eruption
002zqLf738AW1C,我々楽 (ががく)
0047UaYV11CZ7O,Matstub
002HN7cP0ErXz6,เต้ย จรินทร์พร (贾琳珀恩·朱凯特)
001wlRc62eBC5n,音弦团队
000E5gNU2tKWl8,万秦延
0046jHnS1wngJq,Dj 拉芳
000t0ZBx0JgHS2,Django Django (坚果x2乐团)
000IYWB31zvyGr,Lata Mangeshkar
000cJ5nc4f1Kdi,中国电影乐团民族乐团
000QM3XI4Kl69J,俞源明
004NtOR902wICm,村井秀清 (むらい しゅうせい)
004ehsPn01Mf1Z,Samuel Laflamme
000jmw2e3lpsDD,Kk儿童偶像乐团
002Kg6dZ4N95M6,张擎
00231zz73iTbSk,Les Misérables Cast
00004kuU2bWJMg,Billy Mack
003W9V6V3p3iNO,Stereo Skyline
00114JUn1VCsrg,DubL Dutch
002S2F454Qh26m,Kaylee Johnston
0041OcGk1oa57h,MODS
001VF3Qz2ETEQt,Maria Haukaas Storeng
0032Z5qQ3RweqQ,秦超
001asmiW0M84bq,安思潼
000n1UZB0fb8tB,丁若苡
002KcMBw2Rfs2K,小晴
003bivzC3UJUna,刘虎
003mE0RE4HxNBt,斉木ックラバー
004KSNYm1j5Zwz,星球撞树
003m6v3N2TN0hH,김윤 (金允)
000xc91H13pgBK,池田彩
001KV0Pq3GmhQl,蔷薇
004Z88mg2uCVd3,袁洁琼
00496EHT1cyn1U,庄园
0044fvml4gLLxr,吾人文化
002mogQX4VH6Kx,War Thunder (战争雷霆)
001X2as943Nsq1,李坤
000xXhd40tlaQB,邱清云
002ampsj15mZAw,Kreva
00083FrH2a9YrF,공일오비 (015B)
0047u09E0q2m4v,The Temper Trap
001yFfJr29oznB,培圣
000uwlvz4TRASQ,沐帮主
000AXntS28LaZm,Pinkzebra
000NyKxS026DKY,Metamorphose
001xeMW31lNZ6J,北高文艺部女子会
000BNmDp0g3iIE,김정은 (金正恩)
001L0pSd3FBHxR,米米CLUB
004aBWVM3on1Mr,陈顺
002L0hIZ1ESwDd,Riverside
000N9QoN0X7OWJ,Armor For Sleep
001XQ2SA357D8Q,Jessica Jarrell
0012Jwe04JEWb0,孟广禄
0044GPqb2uX3uA,졸리 브이 (Jolly V)
004NS8wW32YhXd,史依弘
003V1ayV34Iho4,Yellowjackets (黄色夹克)
002tgv8M4egddU,Maneesh De Moor
0024AX4J1dFaYG,Calvaria
0021RVbJ0gR9YK,李俊驹
003cm4nP2pT3HJ,卜军
001IuLLe2GOz69,黄海涛
000boH1t2RVWRN,Shaan & Shreya Ghoshal
0013sY5N3Nbz5c,그_냥 (J_ust)
0046DKqS4IHDfQ,周利剑
004c3Eru28WetV,双紫钰
001KZJiC0iD84F,Corner Stone Cues
001M4x070pqFgB,舒畅
0037mrLV2rI1dm,NEW TROLLS
0028DK6A21Kspn,林子娟
000gCAUM4U5Wpn,Ameritz Indian Karaoke
0009hrqA3PRyqU,유브이 (UV)
001soeGa4GVovJ,歌舞青春（中文版）
0036rLDw0xtqSt,The Supreme Team
0033Nkzs0tvcxu,cinema staff (シネマ スタッフ)
000CHRjf4CHnWF,WHITE JAM (ホワイトジャム)
000p9ywe2gEfKQ,Boystown Gang
001Ve9cf2u681N,TrakkSounds
001azxSy4btVWT,MC孟先生
002HV42N4VFETa,李长江
001Qfltt0K98Q8,第七城市音乐之声
001PbvWD0s1mnZ,We are One
002cTzOB0gM5tv,Rob 'N' Raz Circus
0031PRxQ05PycC,파파야 (Papaya)
0008OzpL2o7r28,美名 (Mina)
004F3k4M2ttnMr,松来未祐 (まつき みゆ)
0014YdfF0HmzJM,かいりきベア
004V5VHr12a48V,久住小春 & 萩原舞 (きら☆ぴか)
0032dzy10rkDtC,Julee Karan
001qHrnU2d5a5s,彦妮
000fJgaA2rx1sD,范豹
001e0pSU24nzrY,王晶
003ouV3u4AdKSG,子琳
000D7dEG0fIxdi,UGK (地下之王)
001EFXn94KRz5y,千龙
001srwNM2kazzc,爱情自有天意
0042fPRS0JubQY,小嘉
001XcuYX0bzKkY,"Earth, Wind & Fire"
004IK3oM1eewPn,Jürgen Marcus
003Kl5J70JuLpY,戴建民
003rPwDv3uEVwX,Celtique
003ul6tJ0Qo1FD,Runestone
0031QRwm0puSaN,石田胜范 (KATSUNORI ISHIDA)
003kXdPD1LI5uH,影縫英
0007W5vM375m2X,张继青
0013XhpQ1NpQlt,大麦哲伦乐队
003NpdmQ3u0zc5,MC小宸宇
001lCD024aBEMk,Hanna
004MWYtz0iTBS6,Young Artists For Haiti
002UyFg53QrrYh,The Band (乐队)
0012Y31J1bKIDK,生日快乐
003i7x5P3uwhbJ,อ๊อฟ ปองศักดิ์ (Aof Pongsak)
0013Rwsc1xruMm,Los Burros
001zJBxj41nXlU,申林
003zaQpI1jLXis,Glenn Stafford
001wG3yE4fuM0k,RK金承熙 (김승희)
000mNRUG43OjeI,MR.S
001QwO1e0def1F,Denison Witmer
001wLCK722ayWc,The Blues Brothers (布鲁斯兄弟)
0005PVuA4SQXyI,波波er
002rx8GZ1LQjcL,Justin Mylo
002Drj2D4DTFY6,ErshaD
004SmUBR4HWLUH,YOSHIZUMI
0041V7dp4cvXDz,李长保
00437CB42nzX5Y,洋葱
003C3iao4Q7lv6,페퍼톤스 (PEPPERTONES)
001dttqo0QN0ms,胡蓓蔚
0034tT4U3kCi6A,임효범 (任孝范)
001igzsy2PfQ8x,陈慧敏
002ZgmEH1sCSmo,Tizzle
001aV4br1fKL0N,Slayer
00195XC022BEw6,Nhato
004YBsuw3fWaKI,小林明子 (Akiko Kobayashi)
001hIzMQ0iqPUj,Good Times Crisis Band
001fEvqg2lCIFH,王林
0037FUIY0rS6eX,陈晓娟
001c4YBK38IExx,JES
001alxEy41r80p,Sek Loso (เสก โลโซ)
000eNmbL0PXlsu,黄迎迎
000ESuFM1o3uUg,Event Horizon
001bSVbq1y4BFO,宗义博
000gXebr0sBhiI,Carlos Jean
001bsvG333v0nB,Juelz Santana
0040qnpt3iekkj,段俊宝
002r60SF02OQim,Majestee of Sweden
004YctqU3hSOsv,张中立
0042lhLW34mC64,Tenzin
000aLgrh3mtZAZ,朱子岩
002JDsXV4b9xZe,Diana Lucas
002ulZbe48UF2n,Silvia Olari
001wTmXx28MzaE,Relaxation Ensemble
00251rsU4YcJsw,阿荣
002VLE0Y2MPz1t,Housecream
003FyhgA0TePUB,MC沈逸
002PaGgO2KVroO,王榆钧与时间乐队
001xEBVa2g6ixL,空灵乐队
000ds5PJ31TAQu,郑小辫儿
0027Rame1AP6X1,ONSTYLE
004Qgpp23i7HeM,刘活活
000BuDm71oPxLM,2B PENCILS
004OX7Ks1uuaEI,The Music
003cJOmj4aMYm3,Stan Bush
0028zLNr0dfJ8Z,高鹏
001aRMSb1mNUeQ,Andrea Berg (安德烈·亚伯格)
000ckKwC1ybMvv,메이트 (Mate)
003Wl5591czpOA,戴晓莲
001BryjP0sEUOZ,李冰
004GZbhr33eTaa,Fady Maalouf
001NhPYQ2RPxmm,Yanou
002p4FZk49Vuij,真野惠里菜
002oIsbr47yWAx,nanobii
004LtDel0WVV5S,薄彩生
0031PIYo4JILPU,泰国童声
000KsSqu4Ckesm,Manuel Belgrano
003b1Rxl0eA6ok,关炀
001AjcWV4TnLN4,Moe欣欣
000cnRQa08zriC,于文博
001Y3Vtc0oYrjA,张珑璟
0021H5MX1PoghF,Gaelic Storm
001J6WDx0M70GW,何超仪
002xGsbS3xyd5l,CocoRosie
002dNGSS4dRA9R,后舍男生
001OVQ5b0nSBPT,玉门油田子弟学校
001tAF7Y2e6Oxc,王会
0021BAwe2dLOsI,김종환 (金钟焕)
004ciXJY0uF2Jr,MC JOE
001IGVn40RLasa,凌诺
001qTVm82ePGHf,The Engine Room Kids
002yJYPd3AmCLP,Mary Hopkin
0027MTeh3jV8Ai,Club des Belugas
001MPcq04bsDGP,The Jamborees
001MLYdk3e5gND,马萃如
001YZ2OL3A7f0q,Noka
000xsUBd2JW82y,阎杉杉
002TFZBd1l9h6P,StarRing
0039MEAO4PfPvY,Klave
000pFMJm3Wt5AZ,李佳宁
000EXz3l1nUX9z,聂静伟
000KgWMW3Ea7yk,耷‧琼培仁波切
003FgRy54ChURE,篠原悠那
000pbYRR1dBVl6,The Vines
000jUH5z14xl5v,郭蓉
003mTlvU2VlrkG,李多奎
00250U6C0o17q4,Detektivbyrån
003hp6Vq0iDQgg,Siti Nurhaliza
001xUfu73D9NFZ,蚂蚁团队
002vkORC2gWQ8C,加贺美セイラ
003dRXNa1AA6El,段勇
000K8qu24LJSYN,何东
0005SRN21gh3Ca,Exposé
0030wGgL11jWjN,K-X-P
000nowlz1oCgtl,石原夏織
001zzTjR3Tds2g,冯冬
002PTASN15LZu9,Marina del ray
001HRIDS3i8S8M,诗梦夏旭
001pJYqn0BxPBe,Heinali
0018WAKy0ZNoi5,The Coverbeats
00179nNR0UKCVI,Toregali Toreali
001Dcorq4BwBCF,みかくにんぐッ！
002PNuyc4OYzWX,大刚
001QRCLT2WPZBO,Catch This Beat
001xFyxE1hfxeS,La Crus
0024vebD3cjA05,Jan Lisiecki (简·李谢茨基)
003ZMeAa0QYkFX,蒋中一
002nnitf28waXg,朱家琦
001luPth0Or0WQ,钱习坤
003HflnL3rhq8N,гұлжәнәт
001CBUOo0xRXVc,Tauz
0030H4a51xSkuI,Ginger Baker Trio
0023dOcN1p2DYU,Zwei
000QEuCE3FSoOW,Scottish Chamber Orchestra (苏格兰室内乐团)
003U7Xql1lbWtq,刘辉
0013Cp633Mb7Mg,The Pursuit of Happyness (当幸福来敲门)
001kE0Zk0jQ9mA,DJ Yoda (DJ尤达)
004BCI1i0nR044,赵晗君
003ZCcmZ34Xsp7,Gregory Lemarchal
003HLGnH1Lpz1j,Raza
000Kwubq2ju3T2,Generation Girls
003ceunu2iBcg7,王文瞳
000JGE1k2yr8Rg,李春华
000SpqsM0HjmVV,Alberto Iglesias
003TIDvv0RXubq,洪玮
0008X4ln3JdA7F,文宾
002y9FMD1Pen27,DeVotchKa
004aZzoN0bnPm8,Teddybears
000SMSzD4dkzNc,MC威威
00008HV93hEb0T,钟定一
003hiukZ1gDdYi,El Shelsey
001QxoPo1mP1N8,李文文
004LC55y4dpcqI,黄志玮
001jKvVB0EisvP,AHS Project
001Gi70t49Yk5F,希阿措
000EuyKv33itZY,乞乞
000YkVWd0hjW8f,冯蕴
000p5jh42MZDDN,Color Me Badd (涂鸦合唱团)
000mFcdm1XdPhZ,尹姝贻
004NcoJN0fBadF,Gilda Radner (吉尔达·瑞德尔)
003ce60k3CIeX7,Simon Patterson
003OpDyw3Jn6qn,核聚变-G
003EiqXx0StELT,魔神英雄伝ワタル
000IDDtz3BcgVh,武力
000TzCqV3bRWBP,J-Hope (郑号锡)
001EpS102Ua7G6,臧洪娜
0017ajsk0Te72R,fine
004Qy1vE20fuQl,윤덕원 (尹德源)
002DT18j0Ex3ip,Wincent Weiss
002XJvp131081g,高田憂希 (たかだ ゆうき)
003kaGd11wdK0G,プリキュアオールスターズ (Precure All Stars)
00012yvO0oSdAa,多杰平措
001w7IYV2Vc61n,Ab-Soul
001xsnWA3cDjIh,Tofubeats (とーふびーつ)
003K1JAQ2z8FSS,Evil Nine
000SppYy42FTfh,Tanya Tucker
004Zfwue1vPujQ,ReSound Wave (リザウンドウエーブ)
0015zED62GIdxO,张议天
004MVK4Q4Xo6EX,Helena Legend
002aOhst2OYNgA,杨宁
001nylDZ0l2YuX,김윤주 (金允珠)
0018NH3Z3qH7J1,林大晋
00042sjq390pRP,Evan Rachel Wood
002tHdpJ3BodVv,丁汀
0038SWx947bniV,电车男
001oPW7A4Xymmj,Peter White
000Gn5WN2GIRAr,Las Ketchup (蕃茄三姐妹)
000EWTYi4VyViX,윤한 (尹翰)
003dnEbQ18yn25,Pada
003VJYXg02wBMv,中央广播文工团
001Ge54c0vzIkh,Bipolar Sunshine
000X9QUi4A2ugD,twoloud
004CbquD4Cizqi,박기웅 (朴基雄)
001gFL0P1j0Rlx,MC苏八
001xdqIG42YCc0,E.￥.E
003f9O2O3Zgpbx,空军
001xETes1aYxUG,PB33
000bcmcZ290UcA,Beat The Track
002V1OFJ1KkEBT,Elle
002k1sr62ZWdtm,黎光
003Tp0dl17it1W,韩忠万
003k2ntC0cLfVY,Mercedes
003WmiQQ2Fl605,A Secret Sense
004QHqTr3qB3Xo,马薇薇
003MHu1O28XhMV,Drew's Famous Party Singers
000LcOXC4QmexM,蜀喑
001eWwaT3lsKcW,福原香織 (ふくはら かおり)
004Y3b4N2PThqx,Shazz
0034c0M90wj87P,Pete Fountain
0049dJ8Y3nrjpJ,Mana (Maná)
001wB6Nf2nu6rv,Muzzy
002X8tJR14Z7KV,Commodores
001JEg3f3pA66h,筋肉少女帯
001CyWBm16y6HA,齐亚男
002ZZr681pJdhf,单伟平
003WXhRO33Gvy4,Lipps Inc.
001TfDnl2x53mF,Chris Moyles
000pKtfz1xJYXu,Jay Clifford
002yeS0G4eTikQ,Damien Leith
001XYVRh1NpXAO,基恩敬拜
002ZnVnI0xGaPx,晓仪
003IXcRo115rDe,刘辉
0020hDN621NDGF,蒋梓乐
003HLO4V1W3RWt,宝贝听听电台
000AMT110a2Pj1,Miss K8
0005hlbC00Uk6y,NCT
000cjS0f0gt2o2,UBT群星
000SSKwZ1ZNf2l,易易紫
002ts04x3RL8No,梁丽荣
000xIlfF0kJkX7,Emily Osment (艾米莉·奥斯蒙特)
00372epg1Eg8wk,Geof Bradfield
003W7rxy4HOGpZ,Steven Tyler
0034zEWC2GmDvw,晓航H
002TcUQb0D5Gr7,段家新
000AUVTF2DgTiO,孟锦慧
001NqNo90yOtRI,Uniting Nations (联合王国)
002N1rt91cpHEn,TINGTING
001zSoB92J3SWe,Peerapong Chalermyothin
0013CU1t1fDzyD,赵学昊
003O3MCU4NCnkw,DJ Jason Medallion
002QnTtk395a3y,LOS LOCOS & EL 3MENDO
001dWMNg05Q6oz,Inkas Heart
003tUyYj1voTu0,The Stooges (丑角合唱团)
000byXOl1rOAL3,Aleksander With (Aleksander Denstad With)
001aAtxN1twUs8,Twin Shadow
004JHe2b3pBmur,张琼
001RjzFF1hzWZ2,程志雷
002IZJ7b36IbDS,江城君
001dtxUu3oWp9e,MC林豪
000rN7Ho0QG0iw,娄雨辰
0043o77U0rYtEy,音羽ゆりかご会
002E5Cfm4MQXJU,无为乐队
002SmLDr3wclN6,Titou Le Lapinou
002mgpSW2wFr6O,Todrick Hall
002KbeDd06yqBW,北京爱乐吉他室内乐团
001PlOKU497UBB,르네 로드리게스 (Rene Rodrigezz)
0022Lw8I0KLBfo,王一鸣
0013fwqR3w3rri,阿班
002gMk6m4YrA0s,任东霖
000G1gjT3BbwHc,廖文慈
001thRf91U7zWO,Tzimon Barto (齐蒙·巴尔托)
0034jNAk1ry7XX,陈则钊
004I6r6g1EbZ5f,MARTIRES DEL COMPAS
0035xzic2atLvR,石野田奈津代 (Natsuyo Ishinoda)
004fkDcD2mduMu,晶晶
0047gND61vFQzF,Artist vs Poet (Artist Vs.Poet)
001dquvE1t26vF,RND
003F2N6k434KwL,松本英子
001iVv1c3iCsUq,范明
000AsVUN39Yr2m,KasaYAYA
001pI4e44ZiDUf,雯茜
001sNV8y4TfCVW,王琪飞
000adQuO2OWIqr,QQ仙侠传
004LqVJL2NQvpJ,Lil' Eddie
002MtMqV1noXdG,Better Than Ezra (胜过以斯拉)
002aSxqx1dpNFt,笨如水
003O3rCT366U95,Ray
0049BJLT2aN3gB,苏亦承
000QkQuJ4cQBQr,Psapp
0014r8TC4QGLJA,Hall & Oates
002m2DH636VYED,方晓青
003YOktK02A8wr,张悦
001zNO770o0Spt,森田成一 (バーナビー)
002oX4sU1zyMQG,林俊华
003CLcHs4aRhaP,3rd Force (第三力量)
0016MrHQ3mpwco,Natalia Barbu
000ErC8k2Qf5Dt,Hagen Quartett (哈根弦乐四重奏)
000DX6oB2tW6mV,忢訫
001GvqVI4AnoTH,西风
002cH3do4bE3Ku,Studio Sound Group
003a2D361qggDd,中央人民广播电台
001rOfWP1RgbBa,郑济民
002RBsr42RqQCD,伊啦啦
002cq5wK1VyOfU,洗凡
002xmSL72w82zY,余龙
004P8YyA2ZW3zp,苏一
001qHs1x2P6L1t,Irene Grandi
003ajXCd35Zf01,Charlotte Haining
002k0pGz2WZ0OP,美少女战士
000A3X3c315Pmb,Saafir
002Q5LnV4HiH6l,Matthew Jones (马修 琼斯)
003IbvkB1P5KeF,Lilys
004Jb6a50gROjj,Sam Bailey
004GlztG0QrmQ4,Copeland
0000B0cM0Z5IVk,とおね (远音Tone)
002WtRMS0PJIrB,任洁玲
004RZNMi2mMKOw,紫丁香
003MinuA2nCoTq,Don Ho (唐霍)
002xKcGc0yxXCE,倪梓悠
002nfTtf3FxyBu,李硕
002tq1Es157Kse,李树建
0033dxSH17Shhs,罗爱骞
001BT94i2WCUJY,Pat Surface
003NA9Fp0RnGBQ,坂道AKB
000bf4X61IoXQ8,Bad Bunny
000WC7yo1HLCDk,Cameron Rafati
0015cgIe4WUZJK,Rayhon
0013cLIJ0SHLd8,Everlast
001A78o90A700b,殷颷
004efaDm1vUjnl,Sharon Van Etten
004HbAAV3WV1f5,金城绫乃 (Ayano Kaneahiro)
0030PSzA4Rzrgv,Bayside
001If2jL43TpBm,李丽蕊
000CsMsj2vdJ9P,林沛涌
002zThCE12AzgZ,Pitbull VS Afrojack
002Xp3gk288n3x,キュウソネコカミ
00203h3C1HZPxY,Lebo M.
000Z5wTb1zfwSr,Asa
003KBm3725EL5D,MC李波
004JBHGk1Bafh5,Huntar
002fnnrL3l14iR,星勝
003LK1TD0regmR,申小政
001hyhgh0PWJ2S,刘宇婷
000VBgyr0CCATN,PENTACLE★
0025Z8Z23yuPFo,LSG
001aXkbL2DgoVb,平田志穂子 (Hirata Shihoko)
000SRdSO1GXCyd,刺猬
000pSpTz4Vfw9g,上海人民广播电台少年儿童广播合唱团
0018qy7f2U3wqm,吴英仔
002v4Qnv02BSD5,helena
000fnZFG0cg0K4,Maybeshewill
002zZq871rxa96,奥野香耶
001FGRaM1fVT3n,Hologram Party (홀로그램 파티)
002I4aOS2Uku5l,叶绪然
001UKLNi3sOYqJ,浪漫的法国香颂
001weGIh1qhUxf,The Association (协会)
002SVWuC2gVwWC,GOOD ON THE REEL (グッドオンザリール)
0031VVQY48N2Xz,Ask Embla
000YBpP41Q7mLv,Janusz Zdunek 4 Syfon
001n8kwv2ijHvO,闫泽欢
003Yn0ov0defR7,王亚利
004RDzEb4VCQ19,林朝阳
004SutWI0M3GvF,Mattias Bärjed
000ymXsV0Flur2,哆咪nic
0007N1uN1OZPu8,栗プリン
0028G0uB3wtTKf,音小天
002K0KyL3vA6gv,可以这样传媒
004IFlnr0KF5dc,Primary Artist
00257l8Q0sxV0n,Mandrili
001vGGzm0VbiXA,阿央
000s05oU1t8oY7,3rd Storee (三部曲合唱团)
002oyMVa3xYLvf,果然哥
003OEjiB0DMRDN,Не говори мне ничего
00283RwP33zMPk,南海明灯合唱团
001asEM23uydzc,朱丹
004MHqjt24y9Zp,藤井フミヤ (藤井郁弥)
000bMXh43hCFn2,曲世聪
001wuQpv1L8OYz,연우 (妍雨)
002bacE54be1Xn,关艾
004HKPi21D2JmS,蔡少芬
002x1w6V34un7p,Gerald de Palmas
003l1Bat4BAadE,于小磊
003hp7cL2ECKvg,四郎贡布
001s4goA3n5yLk,Charly Black
004KfWLz1iA01j,DarkMix
0046zUmA2jtHss,星猫音楽
003GLd7q1POHBN,Humpty Band
001JPfid1BKwt0,Kurt Cobain (科特·柯本)
001at1Ww3gAFc1,こまん (駒沢浩人)
001R0WBQ3x9zVu,Edurne (Edurne García Almagro)
000AiybV1QU4vY,Phil King
001A1DNC48k0EK,Brandon Vee
001NMKvg2F54Jv,milktub (みるくたぶ)
0036TxsJ2bJ6KS,蔡宜臻
002Sgy5L193LUu,János Starker (亚诺什·斯塔克)
000235kx3urBgd,丁文杰
000Zh0oS0oqSMZ,三工鸟
002ZLb7M1VabNH,Crying Robot
003AarQh3E2yVe,mamerico (マメリコ)
003GKiPq4T6wZ8,진미령 (陈美玲)
002viA5M3IJYdr,袁媛
001UJ8RZ2yNB7V,文奎
003z9rEE0nqM6C,Tribute Stars
001Ci59m26JiyR,张小婉
001ihaph2H737b,M4SONIC
0014RCUw2YA4oN,Portugal. The Man
000EdhLV0skkN2,D☆DATE (D DATE)
001KIn3R1JPVbH,Adrian Johnston
000tkXWf4BPXH1,Plucky xiong
002ASA93101V1B,ちえ
002HstAQ1iUMSM,Trekkerz
0003o0jB2NjIWU,I Am They
001wgYYT2gz2vv,Knyazwa Elena（俄罗斯）
001lkWUZ1zO7A4,MC长春轩
003Di80v0Lyphq,高野麻里佳 (こうの まりか)
003NGzMD26qEF9,子子
000XcS9x3POlkb,何王杰
001boRkO0oKMD6,金豆豆
003jMYQv3kL7D1,Glassjaw (玻璃下巴乐团)
003zioUm3Zg0bH,上妻宏光 (Hiromitsu Agatsuma)
002vRgMb01D5m5,元気ロケッツ (Genki Rockets)
0034ug0K1Pc9VE,Ty Taylor
001BlBnI0tJ0qa,The Silent Comedy
000RzufQ4aclMk,王琥
004adsoQ3XFH9B,NORTH (诺斯小子)
002lnZYS253ZJ7,that (ざっと)
002esewZ3gIDc5,Alpharock
003OYRpS4U6DAU,谷柏杉
00436X5K0KMAlP,M.I.L.K.
0034FHpu2dfBO9,Kadie Elder
002FfadM3Sypxa,Jerome Klark
001ySndD0QKaOA,尕让卓玛 
000HoMsL1wm7xH,James Wendt
002ytnLQ0rtF9S,Da Buzz
002mJ4t32QC1Pb,David Newman (大卫·纽曼)
0037FyYL1ablT4,K-POP STAR (K팝 스타)
00489NhZ2OjNgt,李非奚
001DgfRh1o7Kmn,로맨티스코 (Romantisco)
003meFG90rAU1C,Casa
004ahS6e1E4rpl,FLAME
0034Gu5O47jd2J,Walt
004YAVGv0iFRxC,古享林
002zCLYR1Z9EYo,Wali
002L6iSK1G09iE,くまいもとこ (熊井 統子)
001axLC20SY3Yk,CNBALLER
003Arysw4R5aoy,NBC Symphony Orchestra (NBC交响乐团)
0020PTMx3R5T3H,罗大坤
000P36vr1jT3pR,Panda
004KIzmL1GULCn,张欣磊
000nrIv91ZviKU,이재진 (李宰镇)
0012dEmu2nBjiv,Kip Moore (皮克·摩尔)
004V9ZEG2OXBKm,心心
000O6y2k2fMXTz,冬雪
000xbGbr1D5tER,谢莉斯
003026lQ3DbIfO,羽鳥風画
003XAw1w2S0UKi,周杨
001d2PO62fPadK,Patrick Ball
003QdR3D4ToDYo,王燕青
002acI0T275cLo,MC傲世宇
002a98iI3vM0e7,于荣恺
0032jSDM0PlGwb,D.Van
0000Sf3E3BQgti,MC鹏焱
003vs1m84WzEDI,10th Anniversary Concert Cast of Les Misérables
003GbPSO404eu3,罗敏
004EgJuO3ohyGV,Communions
000kWHaM3QMclm,A公馆
002MXBwE1Bmb8m,童党乐队
001Avf0800VoQg,埖小迪
003YsRwl2y8rj1,Rocky Chack
003jte1N3nt2wD,王小平
001U45ZW42AwQ2,沐昔儿
0004weBn3AFto6,Trevor Morris
000EkUk22jlAXU,MC金池
004SgEkN403NCa,Camila
0047wzP10szhin,张起通
001aRJud4BNp4T,Viva Voce
004cncqk3KYXWW,徐乃麟
003sH2Y911ArbA,神秘失控人声乐团
003zUkAM35rB2K,Le Mosche
004eyihW3kt5OE,Rudy Palicek (鲁迪·帕利切克)
003OtURo4eAXMA,한요한 (HAN YO HAN)
001kHdj43k9kxh,Evguenie Galperine
000Fm80z33HvKy,DearDream
001qUwFB28BLPI,Lika Morgan
0011yK4k0JBpx9,Gson & Abley
001dJvFB3TW1TD,俊小狼
0029qPqq0RP5SZ,杨雅琳
004Pkyj54QxzA0,Ludovic Bource
002RXyff2wXjUe,Noirin Ni Riain
001dQLDw4P87dY,司徒俊文
000Cg36p0x4euH,周瑜
0005BFoN4HCYET,陈幸子
000Fw8214Wyu2a,陈惠英
002jKRi44F6AJ1,ตั๊กแตน ชลดา (Takkatan Chollada)
004QEqkX3n8wnm,索丽娜
002y2yMv1AfS16,Hilary Stagg
004BtQrL1ITZmg,雨先案内人
0022QM5N1l81R6,Pat Boone
001BL8kl1IIHFN,Milt Jackson (米尔特·杰克逊)
00192spv3HAuL0,Windfall
004VzX482kKjJ9,王媛媛
003W8zZf0hzWH4,柠滋
003CZtQ72aCfbD,蔡日轩
002aYGrB0LwOFU,RundFunk
003iYide03FIu6,Spankers
000lIxZq49qipP,梵音舍
001Dq9Nz2gEKHw,颜力妃
003r7l3A2hpKF8,BOK
002rQOpJ0imI0c,Vee Sing Zone
004VmbyZ2pU8IT,三澤秋 (Aki Misawa)
003WElSq27dXl1,Slowdive
000SIVOK1yIT3s,Sotte Bosse
003VWJz60b6hMU,Loser
002Sno6w1BYPem,여미
002VROJS3KcY8x,可岚
000qBTka4LsnGn,捣蛋鬼乐队
001FIDJg0tRUPj,Lainey Wright
000TRWEf1giQsR,박승화 (朴承华)
0028WAXA14fEs5,Remember Orchestra
003yS5ye4ImPRB,love solfege
003ha1mO40glXW,Annika Wells
002X0OGV1BcPA7,方小轩
0005x5I43HTTjc,My Last
003Tf4ii3rxGtu,恩扎洛格
001AAvdJ1kV5Rf,현철
002bokuw04HI8q,楚世及指挥北京爱乐民乐团
003NjaNp0oeS4z,赵晓磊
000WzdDv1xW8eY,MNEK
0034SVaQ1UN3vR,Mark Whitfield
002GCY6W3eYV4F,刘文娟
0002hN6P26gBYU,Anna Abreu (安娜·阿布雷乌)
000cbTCn0Zlqc2,怒放2013
004ctCwT2w2crb,陆知非
003HlVw80y4vwI,林佳凝
002THkOj4ZonIS,Illy
002KcK6H0F9qJ8,时莹
003iJxJ92FXrDs,魏丽君
002uFMp12V351W,Laura Wright
004ALVxk25fVYd,megenta
003xCNPY4Liz86,BUD VIRGIN LOGIC
003n2FPc2FtyJw,谢震廷
002s5oh12XC1V9,李孔元
003Wvblj1snkd4,饭田利信
002jTvur0JP9N8,林泰燊
002LZwpF1QqXdd,曾文力
002Bxw3e1ZwRUf,Safarii
002mVWuM3ygSfP,Diyar
004LOnF20aJgbo,迈克鸿飞
003S2wCo2cySbO,董大礼
004cx2u62R5xLt,玉超云
000Slk0k1DmE3w,古舘由佳子
000AdgWm3F9rOX,ライムスター (RHYMESTER)
003Ifnxm1q28Xk,Bruno Walter (布鲁诺·瓦尔特)
002ZeymW3Luvys,이승열 (李胜烈)
002LtXhG4d3Tj3,张圣全
0028LXAg3mMwK1,David James
003LMYCF327LLc,张霖
001iKqGA4MyEpC,杨创
002hAQrg1Fo0zH,梁家辉
001HQDdJ2LrKzY,下班快乐
